1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
1,1,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
1,1,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1,1
1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
1,1,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
1,1,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1,1
1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
1,1,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
1,1,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21933,1.21726,1.2195,1.21847,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1.21864,1,1
1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21942,1.21735,1.21959,1.21856,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1.21873,1,1
1,1,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21933,1.21727,1.21951,1.21847,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1.21865,1,1
1,1,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21943,1.21736,1.2196,1.21856,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1.21874,1,1
