1,1,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,41.316,1,1
1,1,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,171196,-673453,1.05808e+06,-800149,297893,-39966.1,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,171196,-673453,1.05808e+06,-800149,297893,-39966.1,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,2266.33,1,1
1,1,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,153994,-690642,1.04087e+06,-817346,280695,-57163.8,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,153994,-690642,1.04087e+06,-817346,280695,-57163.8,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,-14931.4,1,1
1,1,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,207747,-636925,1.09463e+06,-763608,334436,-3422.85,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,207747,-636925,1.09463e+06,-763608,334436,-3422.85,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,38809.6,1,1
1,1,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,110001,-734608,996878,-861328,236711,-101148,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,110001,-734608,996878,-861328,236711,-101148,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,-58915.6,1,1
1,1,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,236840,-607850,1.12372e+06,-734523,363523,25663.5,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,236840,-607850,1.12372e+06,-734523,363523,25663.5,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,67895.9,1,1
1,1,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,1,1
1,1,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,1,1
1,1,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,95974,-748629,982850,-875352,222686,-115173,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,95974,-748629,982850,-875352,222686,-115173,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,1,1
1,1,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,1,1
1,1,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,1,1
1,1,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,1,1
1,1,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,1,1
1,1,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,1,1
1,1,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,1,1
1,1,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,1,1
1,1,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,95974,-748629,982850,-875352,222686,-115173,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,95974,-748629,982850,-875352,222686,-115173,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,1,1
1,1,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,1,1
1,1,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,1,1
1,1,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,1,1
1,1,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,1,1
1,1,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,1,1
1,1,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,1,1
1,1,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,1,1
1,1,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,95974,-748629,982850,-875352,222686,-115173,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,95974,-748629,982850,-875352,222686,-115173,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,1,1
1,1,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,1,1
